DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
ROYAL SEAFOOD CAFE,Manhattan,MOTT STREET,10013,2129667199,Chinese,02/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,02/10/2023,Cycle Inspection / Initial Inspection
THE MANSION,Manhattan,YORK AVENUE,10028,2125358888,American,01/20/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A,01/20/2023,Cycle Inspection / Initial Inspection
ISLA,Manhattan,WEST   38 STREET,10018,3227997398,Australian,02/17/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,13,A,02/17/2023,Cycle Inspection / Initial Inspection
IRISH PUNT,Manhattan,EXCHANGE PLACE,10005,2124227868,Irish,03/14/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,11,A,03/14/2023,Cycle Inspection / Initial Inspection
THE MUSKET ROOM,Manhattan,ELIZABETH STREET,10012,2122190764,American,03/14/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,13,A,03/14/2023,Cycle Inspection / Initial Inspection
THE EAST POLE,Manhattan,EAST   65 STREET,10065,2122492222,American,01/10/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,13,A,01/10/2023,Cycle Inspection / Initial Inspection
BALLATO'S RESTAURANT,Manhattan,EAST HOUSTON STREET,10012,2122748881,Italian,03/29/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,03/29/2023,Cycle Inspection / Initial Inspection
ARMANI RISTORANTE,Manhattan,5 AVENUE,10022,2122071902,Italian,01/19/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A,01/19/2023,Cycle Inspection / Initial Inspection
MONOMONO,Manhattan,EAST    4 STREET,10003,9172855034,Asian/Asian Fusion,01/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/10/2023,Cycle Inspection / Initial Inspection
WILD,Manhattan,HUDSON STREET,10014,2129292920,Italian,03/06/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,03/06/2023,Cycle Inspection / Initial Inspection
CAFE HUGO,Manhattan,GREENWICH STREET,10013,3476108800,American,01/10/2023,"Accurate thermometer not provided or properly located in refrigerated, cold storage or hot holding equipment",Not Critical,11,A,01/10/2023,Cycle Inspection / Initial Inspection
SHOO SHOO NOLITA,Manhattan,BROOME STREET,10013,6465906800,Mediterranean,03/10/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
ELYSIAN FIELDS CAFE,Manhattan,AMSTERDAM AVENUE,10027,2128371389,Greek,02/23/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,02/23/2023,Cycle Inspection / Initial Inspection
CECI RESTAURANT,Manhattan,SHERMAN AVENUE,10040,2125690555,Latin American,03/21/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,12,A,03/21/2023,Cycle Inspection / Initial Inspection
YUMMY THAI,Manhattan,BROADWAY,10034,9175290811,Thai,01/30/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,01/30/2023,Cycle Inspection / Initial Inspection
CHAMA MAMA,Manhattan,AMSTERDAM AVENUE,10024,9172617430,Eastern European,03/29/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
HAMPTON INN,Manhattan,8 AVENUE,10019,2125814100,American,03/21/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,13,A,03/21/2023,Cycle Inspection / Initial Inspection
COSMIC DINER,Manhattan,8 AVENUE,10019,2123335888,American,03/28/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/28/2023,Cycle Inspection / Initial Inspection
TARTINERY,Manhattan,EAST   42 STREET,10017,3476427090,American,01/26/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,01/26/2023,Cycle Inspection / Initial Inspection
BUBBY'S,Manhattan,HUDSON STREET,10013,2122190666,American,03/23/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,9,A,03/23/2023,Cycle Inspection / Initial Inspection
96 TEARS,Manhattan,AVENUE A,10009,2126149798,American,03/07/2023,"Garbage receptacle not pest or water resistant, with tight-fitting lids, and covered except while in active use. Garbage receptacle and cover not cleaned after emptying and prior to reuse. Garbage, refuse and other solid and liquid waste not collected, stored, removed and disposed of so as to prevent a nuisance.",Not Critical,4,A,03/07/2023,Cycle Inspection / Initial Inspection
TIO LUCA,Manhattan,MALCOLM X BOULEVARD,10037,2129399306,Spanish,02/09/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,02/09/2023,Cycle Inspection / Initial Inspection
WASHINGTON SQUARE DINER,Manhattan,WEST    4 STREET,10012,2125339306,American,02/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A,02/10/2023,Cycle Inspection / Initial Inspection
AS IS,Manhattan,10 AVENUE,10019,6468581153,American,02/01/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,13,A,02/01/2023,Cycle Inspection / Initial Inspection
FANELLI CAFE,Manhattan,PRINCE STREET,10012,2122269412,American,02/21/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
IL MULINO,Manhattan,GREENWICH STREET,10013,2122238848,Italian,03/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/10/2023,Cycle Inspection / Initial Inspection
FREEHAND HOTEL - BAR CALICO,Manhattan,LEXINGTON AVENUE,10010,2124751920,American,03/07/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,12,A,03/07/2023,Cycle Inspection / Initial Inspection
AYA SUSHI,Manhattan,WEST   39 STREET,10018,2122215849,Japanese,01/19/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,01/19/2023,Cycle Inspection / Initial Inspection
BG RESTAURANT,Manhattan,5 AVENUE,10019,2128722626,American,03/29/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,03/29/2023,Cycle Inspection / Initial Inspection
BROADWAY RESTAURANT,Manhattan,BROADWAY,10025,2128657074,American,03/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/08/2023,Cycle Inspection / Initial Inspection
FIVESTUY CAFE,Manhattan,STUYVESANT OVAL,10009,347971056_,Sandwiches,03/31/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,4,A,03/31/2023,Cycle Inspection / Initial Inspection
THAI VILLA,Manhattan,EAST   19 STREET,10003,2128029999,Thai,03/22/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,03/22/2023,Cycle Inspection / Initial Inspection
BENARES RESTAURANT,Manhattan,MURRAY STREET,10007,2127664900,Indian,02/21/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
SUNDAY TO SUNDAY,Manhattan,ORCHARD STREET,10002,6314554353,American,03/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/08/2023,Cycle Inspection / Initial Inspection
CATRIA MODERN ITALIAN,Manhattan,WEST   34 STREET,10001,6464376740,Italian,02/27/2023,"Properly scaled and calibrated thermometer or thermocouple not provided or not readily accessible in food preparation and hot/cold holding areas to measure temperatures of TCS foods during cooking, cooling, reheating, and holding.",Critical,8,A,02/27/2023,Cycle Inspection / Initial Inspection
AMOR CUBANO,Manhattan,3 AVENUE,10029,2129961220,Latin American,03/15/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,13,A,03/15/2023,Cycle Inspection / Initial Inspection
AMERICAN BAR,Manhattan,GREENWICH AVENUE,10014,6466093615,American,01/13/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,01/13/2023,Cycle Inspection / Initial Inspection
THE MONKEY ROOM,Manhattan,FORT WASHINGTON AVENUE,10033,2125439888,American,01/03/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,01/03/2023,Cycle Inspection / Initial Inspection
DOMINIQUE ANSEL BAKERY,Manhattan,SPRING STREET,10012,2122192773,French,03/20/2023,"Food adulterated or misbranded.  Adulterated or misbranded food possessed, being manufactured, produced, packed, sold, offered for sale, delivered or given away",Not Critical,13,A,03/20/2023,Cycle Inspection / Initial Inspection
COTE KOREAN STEAKHOUSE,Manhattan,WEST   22 STREET,10010,2124017986,Korean,01/15/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,13,A,01/15/2023,Cycle Inspection / Initial Inspection
7th STREET BURGER,Manhattan,EAST    7 STREET,10009,2013965169,American,02/01/2023,"Properly scaled and calibrated thermometer or thermocouple not provided or not readily accessible in food preparation and hot/cold holding areas to measure temperatures of TCS foods during cooking, cooling, reheating, and holding.",Critical,7,A,02/01/2023,Cycle Inspection / Initial Inspection
PIETRO NOLITA,Manhattan,ELIZABETH STREET,10012,6469984999,Italian,03/06/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A,03/06/2023,Cycle Inspection / Initial Inspection
GREAT CHINA RESTAURANT,Manhattan,AMSTERDAM AVENUE,10027,2128628826,Chinese,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
FASANO FIFTH AVENUE BAR,Manhattan,5 AVENUE,10065,9293305792,Italian,01/30/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,01/30/2023,Cycle Inspection / Initial Inspection
THE FOUR FACED LIAR,Manhattan,WEST    4 STREET,10014,2122068959,African,02/22/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,11,A,02/22/2023,Cycle Inspection / Initial Inspection
DAILY BAGEL,Manhattan,1 AVENUE,10065,6464230001,American,03/17/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
BG RESTAURANT,Manhattan,5 AVENUE,10019,2128728977,American,03/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,03/07/2023,Cycle Inspection / Initial Inspection
MANOLO TAPAS RESTAURANT,Manhattan,BROADWAY,10033,2129239100,Tapas,01/03/2023,Thawing procedure improper.,Not Critical,5,A,01/03/2023,Cycle Inspection / Initial Inspection
P & S DELI GROCERY,Manhattan,COLUMBUS AVENUE,10025,2129323030,American,02/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,02/07/2023,Cycle Inspection / Initial Inspection
"WCOU RADIO , TILE BAR",Manhattan,1 AVENUE,10003,2122544317,American,03/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,03/14/2023,Cycle Inspection / Initial Inspection
P & S DELI GROCERY,Manhattan,COLUMBUS AVENUE,10025,2129323030,American,02/07/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,02/07/2023,Cycle Inspection / Initial Inspection
RESIDENCE INN MANHATTAN/MIDTOWN EAST,Manhattan,EAST   48 STREET,10017,2015987949,American,01/13/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A,01/13/2023,Cycle Inspection / Initial Inspection
KOHLBERG KRAVIS ROBERTS EMPLOYEE CAFETERIA,Manhattan,HUDSON YARDS,10001,7168585055,American,02/07/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry is worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,13,A,02/07/2023,Cycle Inspection / Initial Inspection
FAILTE,Manhattan,2 AVENUE,10016,9172658687,Irish,01/24/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,01/24/2023,Cycle Inspection / Initial Inspection
HOLE IN THE WALL,Manhattan,CLIFF STREET,10038,2126029991,American,03/07/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,13,A,03/07/2023,Cycle Inspection / Initial Inspection
BRONSON'S BURGERS,Manhattan,MULBERRY STREET,10012,2128886280,American,03/06/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,03/06/2023,Cycle Inspection / Initial Inspection
ADRIENNE'S PIZZA BAR,Manhattan,STONE STREET,10004,2122483838,Italian,02/14/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,11,A,02/14/2023,Cycle Inspection / Initial Inspection
TIO LUCA,Manhattan,MALCOLM X BOULEVARD,10037,2129399306,Spanish,02/09/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,02/09/2023,Cycle Inspection / Initial Inspection
LIL CHEF MAMA,Manhattan,CLIFF STREET,10038,6469645555,Thai,03/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/14/2023,Cycle Inspection / Initial Inspection
LA BERGAMOTE,Manhattan,9 AVENUE,10011,2126279010,French,02/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/23/2023,Cycle Inspection / Initial Inspection
THE MANSION,Manhattan,YORK AVENUE,10028,2125358888,American,01/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,01/20/2023,Cycle Inspection / Initial Inspection
DAILY BAGEL,Manhattan,1 AVENUE,10065,6464230001,American,03/17/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
BOCCA DI BACCO,Manhattan,NINTH AVENUE,10036,2122622525,Italian,02/14/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,12,A,02/14/2023,Cycle Inspection / Initial Inspection
WEST BANK CAFE,Manhattan,WEST   42 STREET,10036,2126956909,American,02/10/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,02/10/2023,Cycle Inspection / Initial Inspection
JACK DEMSEY'S PUB,Manhattan,WEST   33 STREET,10001,2126299899,Irish,01/31/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,9,A,01/31/2023,Cycle Inspection / Initial Inspection
BAR 9,Manhattan,9 AVENUE,10019,2123999336,American,03/03/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,12,A,03/03/2023,Cycle Inspection / Initial Inspection
DEUX AMIS,Manhattan,EAST   51 STREET,10022,2122301117,French,03/15/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/15/2023,Cycle Inspection / Initial Inspection
YEFSI ESTIATORIO,Manhattan,YORK AVENUE,10075,2125350293,Greek,01/08/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,10,A,01/08/2023,Cycle Inspection / Initial Inspection
STUDIO 151,Manhattan,AVENUE C,10009,6469432816,Japanese,03/08/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,13,A,03/08/2023,Cycle Inspection / Initial Inspection
MAJESTIC THEATER,Manhattan,WEST   44 STREET,10036,2125867610,American,01/12/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,01/12/2023,Cycle Inspection / Initial Inspection
RAVAGH PERSIAN GRILL,Manhattan,MADISON AVENUE,10016,5166976154,Iranian,02/01/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,11,A,02/01/2023,Cycle Inspection / Initial Inspection
FLUTE,Manhattan,WEST   54 STREET,10019,2122655169,American,03/28/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,03/28/2023,Cycle Inspection / Initial Inspection
WAYAN,Manhattan,SPRING STREET,10012,9172614388,Indonesian,01/14/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,13,A,01/14/2023,Cycle Inspection / Initial Inspection
310 BOWERY BAR,Manhattan,BOWERY,10012,2124771166,American,01/24/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,4,A,01/24/2023,Cycle Inspection / Initial Inspection
CAFE CONNECT,Manhattan,EAST   42 STREET,10017,9177237849,American,02/03/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,7,A,02/03/2023,Cycle Inspection / Initial Inspection
STAFF CAFE,Manhattan,5 AVENUE,10028,3474781394,American,03/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
NICOLA'S RESTAURANT,Manhattan,EAST   84 STREET,10028,2122499850,Italian,03/16/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,12,A,03/16/2023,Cycle Inspection / Initial Inspection
COTE KOREAN STEAKHOUSE,Manhattan,WEST   22 STREET,10010,2124017986,Korean,01/15/2023,Food worker/food vendor does not use utensil or other barrier to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,13,A,01/15/2023,Cycle Inspection / Initial Inspection
AMPERSAND,Manhattan,3 AVENUE,10010,2124778100,American,03/28/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/28/2023,Cycle Inspection / Initial Inspection
SUSHI OF GARI 46,Manhattan,WEST   46 STREET,10036,2129570046,Japanese,03/07/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,5,A,03/07/2023,Cycle Inspection / Initial Inspection
TOLOACHE,Manhattan,EAST   82 STREET,10028,2128614505,Mexican,03/10/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,03/10/2023,Cycle Inspection / Initial Inspection
